Agency,Agency ID,Program,Program Code,Data Classification,Station ID,Station Name,Lat,Lon
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,GI55,GI55,-32.25011164,115.4583289
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN100,MN100,-32.31344513,115.6499903
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN105,MN105,-32.2917784,115.649993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN110,MN110,-32.26677403,115.6499918
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN13,MN13,-32.45011005,115.7058273
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN2,MN2,-32.50011406,115.6949891
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN20,MN20,-32.43344671,115.6683283
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN25,MN25,-32.33344406,115.6374967
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN26,MN26,-32.33344283,115.6166624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN3,MN3,-32.51261316,115.7008232
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN31,MN31,-32.33344654,115.6749901
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN32,MN32,-32.33344682,115.696664
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN33,MN33,-32.33344434,115.7166593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN34,MN34,-32.33344709,115.7374939
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN35,MN35,-32.32094824,115.7066587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN36,MN36,-32.3501091,115.709995
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN4,MN4,-32.51260928,115.7083284
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN45,MN45,-32.33344308,115.649991
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN49,MN49,-32.25344511,115.6749965
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN50,MN50,-32.25344763,115.6666636
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN55,MN55,-32.26677403,115.6499918
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN60,MN60,-32.30011321,115.6499968
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN65,MN65,-32.35677721,115.6583267
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN70,MN70,-32.40011027,115.658324
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN72,MN72,-32.43344994,115.6499916
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN75,MN75,-32.41677681,115.6949887
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN80,MN80,-32.41678074,115.7199897
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN85,MN85,-32.29177509,115.5583262
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN88,MN88,-32.29178155,115.5916603
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN9,MN9,-32.48344261,115.6999975
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN90,MN90,-32.33344584,115.5916634
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN95,MN95,-32.33345291,115.6299852
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,gi40,gi40,-32.25011173,115.5333298
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mc5,mc5,-32.52677935,115.7091584
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mn15n,mn15n,-32.41678248,115.7416517
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mn20n,mn20n,-32.41677548,115.6749857
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,mn49w,mn49w,-32.25044133,115.6749976
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V1,V1,-31.85942634,115.7302255
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V10,V10,-31.85967995,115.032391
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V11,V11,-31.85914212,114.9520751
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V12,V12,-31.86049001,114.8732192
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V1A,V1A,-31.85894679,115.6856915
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V2,V2,-31.85935617,115.6669563
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V3,V3,-31.85946214,115.5881798
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V4,V4,-31.85912526,115.5081114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V5,V5,-31.85949382,115.4293541
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V6,V6,-31.85927586,115.3501745
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V7,V7,-31.85857717,115.2711114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V8,V8,-31.85920948,115.1914226
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V9,V9,-31.85833124,115.1111732
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y1,Y1,-32.05627529,115.7216562
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y10,Y10,-31.87794132,115.7433239
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y11,Y11,-31.87727522,115.7316617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y12,Y12,-31.87678003,115.7191621
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y13,Y13,-31.87677587,115.6983253
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y14,Y14,-31.87727282,115.6791624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y15,Y15,-31.87677762,115.6466617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y16,Y16,-31.87627411,115.6141617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y17,Y17,-31.87594007,115.584662
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y18,Y18,-31.8992758,115.6033277
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y19,Y19,-31.92044378,115.6203216
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y2,Y2,-32.02844228,115.7221595
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y20,Y20,-31.9442814,115.6391563
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y21,Y21,-31.95461465,115.6463256
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y22,Y22,-31.97044189,115.6749937
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y23,Y23,-31.9851113,115.7013277
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y24,Y24,-32.00060684,115.7233291
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y25,Y25,-32.00977625,115.739993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y26,Y26,-32.0131106,115.7091593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y27,Y27,-32.01644682,115.6774977
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y28,Y28,-32.02094769,115.6458274
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y29,Y29,-32.02677585,115.6158284
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y3,Y3,-32.00977625,115.739993
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y30,Y30,-32.03511274,115.5833304
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y31,Y31,-32.04844043,115.5541584
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y32,Y32,-32.0592795,115.5279943
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y33,Y33,-32.07177978,115.5016593
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y34,Y34,-32.0851083,115.4741592
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y35,Y35,-32.09844624,115.4449874
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y36,Y36,-32.10510727,115.4749924
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y37,Y37,-32.11177694,115.5063266
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y38,Y38,-32.11760707,115.5374882
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y39,Y39,-32.1242738,115.5683228
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y4,Y4,-32.00060684,115.7233291
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y40,Y40,-32.12928035,115.5916611
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y41,Y41,-32.13511283,115.6183289
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y42,Y42,-32.14094862,115.6458272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y5,Y5,-31.97394499,115.7254975
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y6,Y6,-31.94727288,115.7266594
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y7,Y7,-31.9396138,115.7474891
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y8,Y8,-31.92044729,115.7278224
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,Y9,Y9,-31.89344287,115.7291561
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,y2,y2,-32.02844228,115.7221595
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V1,V1,-31.85942634,115.7302255
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V10,V10,-31.85967995,115.032391
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V11,V11,-31.85914212,114.9520751
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V12,V12,-31.86049001,114.8732192
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V1A,V1A,-31.85894679,115.6856915
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V2,V2,-31.85935617,115.6669563
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V3,V3,-31.85946214,115.5881798
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V4,V4,-31.85912526,115.5081114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V5,V5,-31.85949382,115.4293541
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V6,V6,-31.85927586,115.3501745
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V7,V7,-31.85857717,115.2711114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V8,V8,-31.85920948,115.1914226
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,V9,V9,-31.85833124,115.1111732
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v1,v1,-31.85942634,115.7302255
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v10,v10,-31.85967995,115.032391
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v11,v11,-31.85914212,114.9520751
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v1a,v1a,-31.85894679,115.6856915
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v2,v2,-31.85935617,115.6669563
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v3,v3,-31.85946214,115.5881798
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v4,v4,-31.85912526,115.5081114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v5,v5,-31.85949382,115.4293541
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v6,v6,-31.85927586,115.3501745
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v7,v7,-31.85857717,115.2711114
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v8,v8,-31.85920948,115.1914226
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,v9,v9,-31.85833124,115.1111732
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN10,MN10,-32.47511544,115.6824955
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN11,MN11,-32.46677666,115.665827
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN12,MN12,-32.45844469,115.6866641
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN13,MN13,-32.45011005,115.7058273
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN14,MN14,-32.44261137,115.7249965
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN15,MN15,-32.43344921,115.744994
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN16,MN16,-32.42427984,115.7283281
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN17,MN17,-32.41844368,115.7149893
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN18,MN18,-32.41094739,115.6999959
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN19,MN19,-32.42177868,115.6841649
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN2,MN2,-32.50011406,115.6949891
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN20,MN20,-32.43344671,115.6683283
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN21,MN21,-32.43344884,115.6583304
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN22,MN22,-32.41011446,115.6533272
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN23,MN23,-32.38344248,115.6474938
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN24,MN24,-32.35677913,115.6424923
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN25,MN25,-32.33344406,115.6374967
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN26,MN26,-32.33344283,115.6166624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN27,MN27,-32.24928122,115.602496
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN28,MN28,-32.24927573,115.6308262
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN29,MN29,-32.249275,115.6466631
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN3,MN3,-32.51261316,115.7008232
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN30,MN30,-32.24928018,115.6666608
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN37,MN37,-32.37010924,115.6970415
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN4,MN4,-32.51260928,115.7083284
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN5,MN5,-32.5126123,115.7183245
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN6,MN6,-32.51261516,115.7274903
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN7,MN7,-32.50010902,115.7333291
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN8,MN8,-32.49177689,115.7166617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,MN9,MN9,-32.48344261,115.6999975
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws10,ws10,-32.29928227,115.6866602
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws100,ws100,-32.34178191,115.695822
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws105,ws105,-32.33928036,115.7016592
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws110,ws110,-32.33677894,115.7066567
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws115,ws115,-32.34177806,115.7183268
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws120,ws120,-32.34178244,115.7249889
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws125,ws125,-32.34177755,115.7316617
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws130,ws130,-32.34178122,115.7383239
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws15,ws15,-32.31010988,115.6783253
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws170,ws170,-32.31844964,115.7066624
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws175,ws175,-32.32010786,115.7091565
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws180,ws180,-32.32344391,115.7116587
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws185,ws185,-32.3317756,115.7166616
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws190,ws190,-32.35011236,115.7191656
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws195,ws195,-32.35511016,115.71833
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws20,ws20,-32.31844473,115.6783317
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws200,ws200,-32.36177727,115.716663
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws210,ws210,-32.37011268,115.6999962
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws215,ws215,-32.35844769,115.7033302
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws220,ws220,-32.3517788,115.7083242
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws225,ws225,-32.3451133,115.7074945
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws230,ws230,-32.33344239,115.7049936
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws235,ws235,-32.3251099,115.700831
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws240,ws240,-32.3151076,115.6983289
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws245,ws245,-32.30844501,115.7083234
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws25,ws25,-32.32511074,115.6783305
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws30,ws30,-32.33010823,115.6774929
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws35,ws35,-32.33677422,115.6774916
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws40,ws40,-32.3417805,115.6774932
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws5,ws5,-32.29927772,115.6966648
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws65,ws65,-32.37677435,115.6899941
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws70,ws70,-32.38011612,115.6999912
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws75,ws75,-32.38177638,115.7149984
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws80,ws80,-32.34177784,115.6499947
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws85,ws85,-32.34177621,115.6599932
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws90,ws90,-32.34178281,115.6699916
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,ws95,ws95,-32.34177559,115.6899887
University of Western Australia,UWA,CWR CTD Profiling,CWRCTD,WQ Sensor,oa10,oa10,-85.8237243,102.0986208
